Finca,Vaca,Raza,Lact,Par,E_par,Ser_concep,IEP,Gestac,D_seca,Dias_ab,IEP_esp,Part_desc,an_Par
201,1561.0,J8,6,2021-05-04,86,1.0,352.0,282.0,55.0,146.0,429.0,,2021
201,1561.0,J8,7,2022-07-07,100,,429.0,283.0,73.0,,,6.0,2022
201,1562.0,J8,5,2020-11-14,80,,361.0,286.0,74.0,,,66.0,2020
201,1565.0,J8,5,2020-08-31,77,,391.0,283.0,72.0,,,181.0,2020
201,1567.0,J8,5,2020-07-14,75,4.0,382.0,285.0,74.0,199.0,483.0,,2020
201,1567.0,J8,6,2021-11-09,91,,483.0,284.0,133.0,,,211.0,2021
201,1572.0,J8,4,2020-04-09,71,1.0,401.0,287.0,64.0,85.0,362.0,,2020
201,1572.0,J8,5,2021-04-06,83,,362.0,277.0,76.0,,,2.0,2021
201,1574.0,J8,5,2021-01-06,80,,427.0,279.0,70.0,,,293.0,2021
201,1576.0,J8,4,2020-01-15,68,,405.0,281.0,93.0,,,15.0,2020
201,1577.0,J8,4,2020-07-18,73,,692.0,286.0,212.0,,,438.0,2020
201,1579.0,J8,5,2021-07-25,84,,588.0,285.0,186.0,,,395.0,2021
201,1580.0,J8,4,2020-05-27,70,,426.0,275.0,56.0,,,175.0,2020
201,1582.0,J8,4,2020-03-21,67,,398.0,256.0,32.0,,,26.0,2020
201,1583.0,J8,4,2020-04-07,66,3.0,558.0,272.0,49.0,153.0,436.0,,2020
201,1583.0,J8,5,2021-06-17,81,,436.0,283.0,68.0,,,237.0,2021
201,1584.0,J8,4,2020-04-01,65,4.0,379.0,288.0,68.0,169.0,461.0,,2020
201,1584.0,J8,5,2021-07-06,81,4.0,461.0,292.0,69.0,198.0,479.0,,2021
201,1584.0,J8,6,2022-10-28,96,,479.0,281.0,82.0,,,213.0,2022
201,1587.0,J8,4,2020-11-05,72,4.0,486.0,281.0,104.0,175.0,458.0,,2020
201,1587.0,J8,5,2022-02-06,87,2.0,458.0,283.0,82.0,91.0,380.0,,2022
201,1587.0,J8,6,2023-02-21,99,,380.0,289.0,70.0,,,25.0,2023
201,1588.0,J8,4,2020-12-17,73,1.0,586.0,279.0,127.0,59.0,343.0,,2020
201,1588.0,J8,5,2021-11-25,84,3.0,343.0,284.0,64.0,198.0,477.0,,2021
201,1588.0,J8,6,2023-03-17,100,6.0,477.0,279.0,68.0,250.0,529.0,,2023
201,1588.0,J8,7,2024-08-27,117,,529.0,279.0,96.0,,,90.0,2024
201,1592.0,J8,4,2020-07-26,67,1.0,393.0,284.0,36.0,86.0,348.0,,2020
201,1592.0,J8,5,2021-07-09,79,3.0,348.0,262.0,43.0,124.0,405.0,,2021
201,1592.0,J8,6,2022-08-18,92,,405.0,281.0,72.0,,,61.0,2022
201,1593.0,J8,4,2020-07-16,66,4.0,385.0,279.0,142.0,192.0,473.0,,2020
201,1593.0,J8,5,2021-11-01,82,3.0,473.0,281.0,58.0,169.0,455.0,,2021
201,1593.0,J8,6,2023-01-30,97,5.0,455.0,286.0,79.0,159.0,428.0,,2023
201,1593.0,J8,7,2024-04-02,111,,428.0,269.0,49.0,,,288.0,2024
201,1597.0,J8,4,2020-07-12,65,2.0,413.0,274.0,72.0,110.0,387.0,,2020
201,1597.0,J8,5,2021-08-03,78,,387.0,277.0,49.0,,,22.0,2021
201,1602.0,J8,4,2020-10-03,67,,441.0,293.0,105.0,,,106.0,2020
201,1608.0,J8,3,2020-02-01,56,6.0,545.0,272.0,80.0,217.0,486.0,,2020
201,1608.0,J8,4,2021-06-01,72,,486.0,269.0,52.0,,,330.0,2021
201,1611.0,J8,3,2020-08-11,61,7.0,417.0,277.0,52.0,332.0,616.0,,2020
201,1611.0,J8,4,2022-04-19,82,,616.0,284.0,129.0,,,73.0,2022
201,1612.0,J8,4,2020-06-12,59,1.0,344.0,274.0,94.0,85.0,359.0,,2020
201,1612.0,J8,5,2021-06-06,71,1.0,359.0,274.0,88.0,91.0,369.0,,2021
201,1612.0,J8,6,2022-06-10,83,1.0,369.0,278.0,119.0,67.0,347.0,,2022
201,1612.0,J8,7,2023-05-23,94,1.0,347.0,280.0,64.0,77.0,355.0,,2023
201,1612.0,J8,8,2024-05-12,106,,355.0,278.0,94.0,,,134.0,2024
201,1613.0,J8,3,2020-07-20,60,1.0,354.0,278.0,30.0,56.0,330.0,,2020
201,1613.0,J8,4,2021-06-15,71,,330.0,274.0,48.0,,,358.0,2021
201,1615.0,J8,4,2020-07-26,60,1.0,339.0,275.0,36.0,67.0,343.0,,2020
201,1615.0,J8,5,2021-07-04,71,,343.0,276.0,49.0,,,22.0,2021
201,1616.0,J8,4,2020-10-30,63,4.0,335.0,278.0,59.0,138.0,414.0,,2020
201,1616.0,J8,5,2021-12-18,76,4.0,414.0,276.0,68.0,127.0,339.0,,2021
201,1616.0,J8,6,2022-11-22,87,,339.0,212.0,4.0,,,188.0,2022
201,1618.0,J8,3,2020-02-05,54,1.0,544.0,279.0,58.0,89.0,370.0,,2020
201,1618.0,J8,4,2021-02-09,66,2.0,370.0,281.0,63.0,170.0,,438.0,2021
201,1620.0,A4J4,3,2020-02-23,54,,345.0,276.0,61.0,,,143.0,2020
201,1621.0,J8,4,2020-09-06,60,,361.0,272.0,78.0,,,135.0,2020
201,1624.0,J8,3,2020-03-03,53,4.0,440.0,282.0,85.0,198.0,473.0,,2020
201,1624.0,J8,4,2021-06-19,69,4.0,473.0,275.0,52.0,369.0,654.0,,2021
201,1624.0,J8,5,2023-04-04,90,,654.0,285.0,153.0,,,444.0,2023
201,1630.0,J8,3,2020-08-08,57,1.0,477.0,283.0,86.0,68.0,,287.0,2020
201,1632.0,J8,3,2020-05-06,54,2.0,367.0,278.0,57.0,132.0,408.0,,2020
201,1632.0,J8,4,2021-06-18,67,3.0,408.0,276.0,63.0,192.0,468.0,,2021
201,1632.0,J8,5,2022-09-29,82,2.0,468.0,276.0,86.0,124.0,409.0,,2022
201,1632.0,J8,6,2023-11-12,96,,409.0,285.0,69.0,,,150.0,2023
201,1633.0,J8,3,2020-07-12,55,4.0,465.0,276.0,59.0,151.0,430.0,,2020
201,1633.0,J8,4,2021-09-15,69,3.0,430.0,279.0,72.0,138.0,421.0,,2021
201,1633.0,J8,5,2022-11-10,83,4.0,421.0,283.0,66.0,168.0,453.0,,2022
201,1633.0,J8,6,2024-02-06,98,,453.0,285.0,80.0,,,3.0,2024
201,1635.0,J8,3,2020-01-17,49,2.0,389.0,275.0,58.0,128.0,406.0,,2020
201,1635.0,J8,4,2021-02-26,62,2.0,406.0,278.0,73.0,126.0,405.0,,2021
201,1635.0,J8,5,2022-04-07,76,,405.0,279.0,75.0,,,85.0,2022
201,1636.0,J8,3,2020-03-16,51,3.0,367.0,276.0,56.0,297.0,570.0,,2020
201,1636.0,J8,4,2021-10-07,69,4.0,570.0,273.0,51.0,147.0,421.0,,2021
201,1636.0,J8,5,2022-12-02,83,,421.0,274.0,57.0,,,264.0,2022
201,1637.0,J8,3,2020-01-04,48,3.0,341.0,276.0,82.0,132.0,408.0,,2020
201,1637.0,J8,4,2021-02-15,62,2.0,408.0,276.0,69.0,77.0,362.0,,2021
201,1637.0,J8,5,2022-02-12,73,1.0,362.0,285.0,63.0,70.0,,343.0,2022
201,1638.0,J8,3,2020-07-21,55,1.0,455.0,273.0,81.0,62.0,340.0,,2020
201,1638.0,J8,4,2021-06-26,66,4.0,340.0,278.0,59.0,186.0,461.0,,2021
201,1638.0,J8,5,2022-09-30,81,3.0,461.0,275.0,69.0,134.0,421.0,,2022
201,1638.0,J8,6,2023-11-25,95,,421.0,287.0,63.0,,,209.0,2023
201,1640.0,J8,3,2020-04-30,51,4.0,434.0,281.0,65.0,175.0,451.0,,2020
201,1640.0,J8,4,2021-07-25,66,5.0,451.0,276.0,70.0,160.0,449.0,,2021
201,1640.0,J8,5,2022-10-17,81,2.0,449.0,289.0,86.0,117.0,,274.0,2022
201,1641.0,J8,3,2020-02-25,49,2.0,345.0,279.0,63.0,129.0,415.0,,2020
201,1641.0,J8,4,2021-04-15,62,2.0,415.0,286.0,70.0,142.0,419.0,,2021
201,1641.0,J8,5,2022-06-08,76,3.0,419.0,277.0,71.0,251.0,539.0,,2022
201,1641.0,J8,6,2023-11-29,94,,539.0,288.0,111.0,,,336.0,2023
201,1642.0,J8,3,2020-03-26,49,3.0,365.0,276.0,66.0,399.0,673.0,,2020
201,1642.0,J8,4,2022-01-28,71,2.0,673.0,274.0,349.0,129.0,,414.0,2022
201,1647.0,J8,3,2020-06-08,51,2.0,353.0,281.0,61.0,126.0,410.0,,2020
201,1647.0,J8,4,2021-07-23,65,1.0,410.0,284.0,68.0,112.0,400.0,,2021
201,1647.0,J8,5,2022-08-27,78,,400.0,288.0,73.0,,,388.0,2022
201,1648.0,J8,3,2021-01-08,58,3.0,375.0,282.0,77.0,158.0,438.0,,2021
201,1648.0,J8,4,2022-03-22,73,1.0,438.0,280.0,61.0,67.0,343.0,,2022
201,1648.0,J8,5,2023-02-28,84,2.0,343.0,276.0,67.0,85.0,367.0,,2023
201,1648.0,J8,6,2024-03-01,96,6.0,367.0,282.0,81.0,219.0,431.0,,2024
201,1648.0,J8,7,2025-05-06,110,,431.0,212.0,,,,,2025
201,1649.0,J8,3,2020-04-25,50,4.0,372.0,274.0,61.0,192.0,470.0,,2020
201,1649.0,J8,4,2021-08-08,65,5.0,470.0,278.0,95.0,239.0,514.0,,2021
201,1649.0,J8,5,2023-01-04,82,1.0,514.0,275.0,90.0,110.0,381.0,,2023
201,1649.0,J8,6,2024-01-20,95,4.0,381.0,271.0,68.0,171.0,444.0,,2024
201,1649.0,J8,7,2025-04-08,109,,444.0,273.0,77.0,,,,2025
201,1650.0,J8,3,2020-07-31,53,3.0,366.0,277.0,41.0,240.0,525.0,,2020
201,1650.0,J8,4,2022-01-07,70,1.0,525.0,285.0,125.0,87.0,365.0,,2022
201,1650.0,J8,5,2023-01-07,82,4.0,365.0,278.0,66.0,247.0,526.0,,2023
201,1650.0,J8,6,2024-06-16,99,1.0,526.0,279.0,75.0,74.0,,264.0,2024
201,1651.0,J8,3,2020-07-18,52,1.0,341.0,281.0,78.0,59.0,334.0,,2020
201,1651.0,J8,4,2021-06-17,63,2.0,334.0,275.0,62.0,126.0,414.0,,2021
201,1651.0,J8,5,2022-08-05,76,1.0,414.0,288.0,102.0,85.0,375.0,,2022
201,1651.0,J8,6,2023-08-15,89,,375.0,290.0,75.0,,,311.0,2023
201,1652.0,J8,3,2020-12-03,56,,513.0,270.0,66.0,,,433.0,2020
201,1654.0,J8,3,2020-07-07,50,4.0,331.0,278.0,67.0,161.0,437.0,,2020
201,1654.0,J8,4,2021-09-17,65,,437.0,276.0,74.0,,,264.0,2021
201,1655.0,J8,3,2020-08-21,52,2.0,381.0,275.0,62.0,102.0,392.0,,2020
201,1655.0,J8,4,2021-09-17,65,,392.0,290.0,74.0,,,341.0,2021
201,1657.0,J8,3,2020-10-11,53,1.0,383.0,278.0,68.0,80.0,368.0,,2020
201,1657.0,J8,4,2021-10-14,65,4.0,368.0,288.0,45.0,147.0,430.0,,2021
201,1657.0,J8,5,2022-12-18,79,1.0,430.0,283.0,65.0,87.0,364.0,,2022
201,1657.0,J8,6,2023-12-17,91,2.0,364.0,277.0,50.0,183.0,458.0,,2023
201,1657.0,J8,7,2025-03-19,106,1.0,458.0,275.0,75.0,59.0,,,2025
201,1658.0,J8,3,2020-10-04,52,6.0,477.0,275.0,61.0,223.0,506.0,,2020
201,1658.0,J8,4,2022-02-22,69,2.0,506.0,283.0,55.0,116.0,392.0,,2022
201,1658.0,J8,5,2023-03-21,82,5.0,392.0,276.0,58.0,349.0,625.0,,2023
201,1658.0,J8,6,2024-12-05,102,,625.0,276.0,58.0,,,125.0,2024
201,1659.0,J8,3,2020-06-13,48,4.0,374.0,276.0,53.0,159.0,430.0,,2020
201,1659.0,J8,4,2021-08-17,63,2.0,430.0,271.0,63.0,101.0,383.0,,2021
201,1659.0,J8,5,2022-09-04,75,,383.0,282.0,89.0,,,1.0,2022
201,1661.0,J8,2,2020-02-10,44,1.0,336.0,283.0,63.0,72.0,360.0,,2020
201,1661.0,J8,3,2021-02-04,56,2.0,360.0,288.0,104.0,91.0,377.0,,2021
201,1661.0,J8,4,2022-02-16,68,,377.0,286.0,66.0,,,252.0,2022
201,1662.0,J8,3,2020-11-13,53,,391.0,227.0,31.0,,,4.0,2020
201,1663.0,J8,3,2020-11-07,53,1.0,359.0,278.0,67.0,57.0,294.0,,2020
201,1663.0,J8,4,2021-08-28,62,3.0,294.0,237.0,,131.0,410.0,,2021
201,1663.0,J8,5,2022-10-12,76,1.0,410.0,279.0,127.0,104.0,378.0,,2022
201,1663.0,J8,6,2023-10-25,88,1.0,378.0,274.0,69.0,65.0,,338.0,2023
201,1666.0,J8,3,2020-11-04,51,2.0,373.0,275.0,64.0,120.0,397.0,,2020
201,1666.0,J8,4,2021-12-06,64,1.0,397.0,277.0,56.0,96.0,369.0,,2021
201,1666.0,J8,5,2022-12-10,77,1.0,369.0,273.0,46.0,67.0,351.0,,2022
201,1666.0,J8,6,2023-11-26,88,2.0,351.0,284.0,58.0,108.0,388.0,,2023
201,1666.0,J8,7,2024-12-18,101,,388.0,280.0,61.0,,,183.0,2024
201,1667.0,J8,2,2020-01-23,42,4.0,512.0,269.0,71.0,161.0,434.0,,2020
201,1667.0,J8,3,2021-04-01,56,,434.0,273.0,50.0,,,208.0,2021
201,1670.0,J8,3,2020-10-14,49,1.0,365.0,272.0,71.0,71.0,351.0,,2020
201,1670.0,J8,4,2021-09-30,60,3.0,351.0,280.0,51.0,98.0,380.0,,2021
201,1670.0,J8,5,2022-10-15,73,1.0,380.0,282.0,69.0,59.0,330.0,,2022
201,1670.0,J8,6,2023-09-10,84,,330.0,271.0,52.0,,,65.0,2023
201,1676.0,J8,2,2020-01-11,38,3.0,397.0,282.0,73.0,170.0,451.0,,2020
201,1676.0,J8,3,2021-04-06,53,3.0,451.0,281.0,95.0,177.0,457.0,,2021
201,1676.0,J8,4,2022-07-07,68,,457.0,280.0,73.0,,,326.0,2022
201,1682.0,J8,2,2020-02-12,37,1.0,367.0,281.0,55.0,88.0,379.0,,2020
201,1682.0,J8,3,2021-02-25,50,1.0,379.0,291.0,72.0,92.0,382.0,,2021
201,1682.0,J8,4,2022-03-14,62,2.0,382.0,290.0,65.0,130.0,,376.0,2022
201,1683.0,J8,2,2020-01-18,36,1.0,349.0,285.0,66.0,59.0,336.0,,2020
201,1683.0,J8,3,2020-12-19,47,1.0,336.0,277.0,82.0,57.0,336.0,,2020
201,1683.0,J8,4,2021-11-20,58,1.0,336.0,279.0,59.0,77.0,357.0,,2021
201,1683.0,J8,5,2022-11-12,70,1.0,357.0,280.0,68.0,76.0,355.0,,2022
201,1683.0,J8,6,2023-11-02,82,1.0,355.0,279.0,71.0,72.0,353.0,,2023
201,1683.0,J8,7,2024-10-20,93,2.0,353.0,281.0,85.0,107.0,,,2024
201,1684.0,J8,2,2020-10-11,45,2.0,606.0,286.0,150.0,95.0,369.0,,2020
201,1684.0,J8,3,2021-10-15,57,2.0,369.0,274.0,57.0,94.0,372.0,,2021
201,1684.0,J8,4,2022-10-22,69,1.0,372.0,278.0,76.0,65.0,347.0,,2022
201,1684.0,J8,5,2023-10-04,81,1.0,347.0,282.0,67.0,100.0,375.0,,2023
201,1684.0,J8,6,2024-10-13,93,1.0,375.0,275.0,94.0,75.0,,,2024
201,1688.0,J8,2,2020-05-09,38,2.0,347.0,278.0,60.0,76.0,357.0,,2020
201,1688.0,J8,3,2021-05-01,50,2.0,357.0,281.0,52.0,122.0,396.0,,2021
201,1688.0,J8,4,2022-06-01,63,2.0,396.0,274.0,57.0,87.0,359.0,,2022
201,1688.0,J8,5,2023-05-26,75,2.0,359.0,272.0,44.0,87.0,,176.0,2023
201,1689.0,J8,2,2020-11-05,44,5.0,565.0,274.0,85.0,178.0,454.0,,2020
201,1689.0,J8,3,2022-02-02,59,1.0,454.0,276.0,53.0,67.0,,316.0,2022
201,1690.0,J8,2,2020-03-05,36,,276.0,211.0,,,,180.0,2020
201,1691.0,J8,3,2020-12-31,45,3.0,397.0,280.0,79.0,99.0,380.0,,2020
201,1691.0,J8,4,2022-01-15,58,,380.0,281.0,60.0,,,7.0,2022
201,1692.0,J8,2,2020-06-09,38,5.0,406.0,281.0,62.0,351.0,627.0,,2020
201,1692.0,J8,3,2022-02-26,59,2.0,627.0,276.0,165.0,109.0,390.0,,2022
201,1692.0,J8,4,2023-03-23,72,2.0,390.0,281.0,60.0,105.0,382.0,,2023
201,1692.0,J8,5,2024-04-08,84,1.0,382.0,277.0,55.0,75.0,354.0,,2024
201,1692.0,J8,6,2025-03-28,96,,354.0,279.0,84.0,,,,2025
201,1693.0,J8,2,2020-04-22,37,1.0,370.0,285.0,58.0,71.0,347.0,,2020
201,1693.0,J8,3,2021-04-04,48,1.0,347.0,276.0,53.0,98.0,376.0,,2021
201,1693.0,J8,4,2022-04-15,61,1.0,376.0,278.0,83.0,56.0,333.0,,2022
201,1693.0,J8,5,2023-03-14,72,2.0,333.0,277.0,51.0,139.0,421.0,,2023
201,1693.0,J8,6,2024-05-08,85,1.0,421.0,282.0,76.0,101.0,377.0,,2024
201,1693.0,J8,7,2025-05-20,98,,377.0,276.0,119.0,,,,2025
201,1694.0,J8,2,2020-03-23,36,2.0,338.0,280.0,63.0,192.0,475.0,,2020
201,1694.0,J8,3,2021-07-11,51,1.0,475.0,283.0,103.0,71.0,345.0,,2021
201,1694.0,J8,4,2022-06-21,63,1.0,345.0,274.0,77.0,60.0,336.0,,2022
201,1694.0,J8,5,2023-05-23,74,1.0,336.0,276.0,64.0,57.0,335.0,,2023
201,1694.0,J8,6,2024-04-22,85,1.0,335.0,278.0,67.0,76.0,350.0,,2024
201,1694.0,J8,7,2025-04-07,96,,350.0,274.0,76.0,,,,2025
201,1695.0,J8,2,2020-04-23,37,7.0,352.0,283.0,58.0,300.0,583.0,,2020
201,1695.0,J8,3,2021-11-27,56,1.0,583.0,283.0,66.0,67.0,352.0,,2021
201,1695.0,J8,4,2022-11-14,68,3.0,352.0,285.0,58.0,140.0,418.0,,2022
201,1695.0,J8,5,2024-01-06,81,,418.0,278.0,54.0,,,95.0,2024
201,1696.0,J8,2,2020-05-20,38,2.0,394.0,273.0,57.0,186.0,464.0,,2020
201,1696.0,J8,3,2021-08-27,53,4.0,464.0,278.0,73.0,237.0,518.0,,2021
201,1696.0,J8,4,2023-01-27,70,1.0,518.0,281.0,71.0,68.0,,76.0,2023
201,1698.0,J8,2,2020-10-11,41,1.0,517.0,275.0,79.0,52.0,338.0,,2020
201,1698.0,J8,3,2021-09-14,52,3.0,338.0,286.0,71.0,142.0,422.0,,2021
201,1698.0,J8,4,2022-11-10,66,1.0,422.0,280.0,54.0,70.0,339.0,,2022
201,1698.0,J8,5,2023-10-15,78,1.0,339.0,269.0,66.0,88.0,365.0,,2023
201,1698.0,J8,6,2024-10-14,90,2.0,365.0,277.0,144.0,199.0,,,2024
201,1699.0,J8,2,2020-05-24,37,2.0,348.0,282.0,61.0,101.0,389.0,,2020
201,1699.0,J8,3,2021-06-17,49,11.0,389.0,288.0,68.0,417.0,694.0,,2021
201,1699.0,J8,4,2023-05-12,72,,694.0,277.0,183.0,,,537.0,2023
201,1700.0,J8,2,2021-05-16,48,1.0,699.0,281.0,59.0,90.0,371.0,,2021
201,1700.0,J8,3,2022-05-22,60,3.0,371.0,281.0,75.0,178.0,456.0,,2022
201,1700.0,J8,4,2023-08-21,75,1.0,456.0,278.0,81.0,58.0,344.0,,2023
201,1700.0,J8,5,2024-07-30,86,,344.0,286.0,49.0,,,55.0,2024
201,1701.0,J8,2,2020-09-29,40,2.0,441.0,282.0,89.0,94.0,372.0,,2020
201,1701.0,J8,3,2021-10-06,53,2.0,372.0,278.0,57.0,107.0,390.0,,2021
201,1701.0,J8,4,2022-10-31,65,1.0,390.0,283.0,68.0,91.0,372.0,,2022
201,1701.0,J8,5,2023-11-07,78,2.0,372.0,281.0,64.0,83.0,358.0,,2023
201,1701.0,J8,6,2024-10-30,89,3.0,358.0,275.0,53.0,117.0,,,2024
201,1704.0,J8,2,2020-10-24,41,1.0,396.0,279.0,81.0,62.0,335.0,,2020
201,1704.0,J8,3,2021-09-24,52,,335.0,273.0,45.0,,,5.0,2021
201,1705.0,J8,2,2020-09-28,39,2.0,381.0,269.0,55.0,127.0,405.0,,2020
201,1705.0,J8,3,2021-11-07,53,2.0,405.0,278.0,64.0,74.0,352.0,,2021
201,1705.0,J8,4,2022-10-25,64,2.0,352.0,278.0,62.0,92.0,361.0,,2022
201,1705.0,J8,5,2023-10-21,76,6.0,361.0,269.0,59.0,243.0,513.0,,2023
201,1705.0,J8,6,2025-03-17,93,,513.0,270.0,73.0,,,,2025
201,1706.0,J8,1,2020-07-31,37,,,284.0,,,,453.0,2020
201,1708.0,J8,2,2020-10-03,39,1.0,360.0,284.0,93.0,96.0,368.0,,2020
201,1708.0,J8,3,2021-10-06,51,1.0,368.0,272.0,77.0,56.0,336.0,,2021
201,1708.0,J8,4,2022-09-07,62,1.0,336.0,280.0,77.0,78.0,358.0,,2022
201,1708.0,J8,5,2023-08-31,74,1.0,358.0,280.0,82.0,74.0,356.0,,2023
201,1708.0,J8,6,2024-08-21,85,,356.0,282.0,75.0,,,231.0,2024
201,1709.0,J8,2,2020-08-22,37,2.0,375.0,274.0,63.0,120.0,402.0,,2020
201,1709.0,J8,3,2021-09-28,50,4.0,402.0,282.0,69.0,208.0,486.0,,2021
201,1709.0,J8,4,2023-01-27,66,2.0,486.0,278.0,71.0,142.0,429.0,,2023
201,1709.0,J8,5,2024-03-31,80,1.0,429.0,287.0,80.0,72.0,270.0,,2024
201,1709.0,J8,6,2024-12-26,89,,270.0,198.0,,,,10.0,2024
201,1710.0,J8,2,2020-12-17,40,2.0,453.0,279.0,80.0,141.0,420.0,,2020
201,1710.0,J8,3,2022-02-10,54,,420.0,279.0,61.0,,,306.0,2022
201,1711.0,J8,2,2021-06-01,46,1.0,608.0,214.0,132.0,62.0,257.0,,2021
201,1711.0,J8,3,2022-02-13,54,,257.0,195.0,,,,43.0,2022
201,1713.0,J8,1,2020-06-24,34,1.0,,281.0,,60.0,343.0,,2020
201,1713.0,J8,2,2021-06-02,45,2.0,343.0,283.0,64.0,102.0,384.0,,2021
201,1713.0,J8,3,2022-06-21,58,1.0,384.0,282.0,77.0,98.0,376.0,,2022
201,1713.0,J8,4,2023-07-02,70,1.0,376.0,278.0,58.0,89.0,367.0,,2023
201,1713.0,J8,5,2024-07-03,82,2.0,367.0,278.0,61.0,99.0,,,2024
201,1714.0,J8,2,2020-12-28,40,1.0,453.0,270.0,76.0,73.0,344.0,,2020
201,1714.0,J8,3,2021-12-07,51,,344.0,271.0,57.0,,,371.0,2021
201,1716.0,J8,2,2021-03-22,42,3.0,467.0,284.0,80.0,167.0,435.0,,2021
201,1716.0,J8,3,2022-05-31,56,3.0,435.0,268.0,63.0,210.0,486.0,,2022
201,1716.0,J8,4,2023-09-29,72,3.0,486.0,276.0,62.0,159.0,434.0,,2023
201,1716.0,J8,5,2024-12-06,86,1.0,434.0,275.0,68.0,90.0,,,2024
201,1719.0,J8,2,2020-08-20,34,1.0,280.0,218.0,14.0,43.0,323.0,,2020
201,1719.0,J8,3,2021-07-09,45,3.0,323.0,280.0,65.0,145.0,,262.0,2021
201,1720.0,J8,1,2020-04-29,30,3.0,,276.0,,253.0,528.0,,2020
201,1720.0,J8,2,2021-10-09,48,1.0,528.0,275.0,53.0,72.0,355.0,,2021
201,1720.0,J8,3,2022-09-29,60,1.0,355.0,283.0,86.0,85.0,363.0,,2022
201,1720.0,J8,4,2023-09-27,71,1.0,363.0,278.0,68.0,63.0,345.0,,2023
201,1720.0,J8,5,2024-09-06,83,1.0,345.0,282.0,58.0,154.0,,,2024
201,1721.0,J8,1,2020-03-06,29,1.0,,277.0,,70.0,348.0,,2020
201,1721.0,J8,2,2021-02-17,40,1.0,348.0,278.0,64.0,60.0,331.0,,2021
201,1721.0,J8,3,2022-01-14,51,2.0,331.0,271.0,59.0,77.0,353.0,,2022
201,1721.0,J8,4,2023-01-02,63,2.0,353.0,276.0,61.0,97.0,373.0,,2023
201,1721.0,J8,5,2024-01-10,75,1.0,373.0,276.0,53.0,65.0,336.0,,2024
201,1721.0,J8,6,2024-12-11,86,1.0,336.0,271.0,52.0,89.0,,,2024
201,1722.0,J8,2,2021-02-10,40,1.0,446.0,275.0,120.0,61.0,346.0,,2021
201,1722.0,J8,3,2022-01-22,51,1.0,346.0,285.0,67.0,92.0,374.0,,2022
201,1722.0,J8,4,2023-01-31,63,1.0,374.0,282.0,75.0,55.0,329.0,,2023
201,1722.0,J8,5,2023-12-26,74,8.0,329.0,274.0,43.0,338.0,,,2023
201,1724.0,J8,2,2021-02-04,39,4.0,415.0,273.0,104.0,142.0,,264.0,2021
201,1725.0,J8,1,2020-01-20,26,4.0,,276.0,,164.0,446.0,,2020
201,1725.0,J8,2,2021-04-10,41,2.0,446.0,282.0,59.0,109.0,392.0,,2021
201,1725.0,J8,3,2022-05-07,54,6.0,392.0,283.0,74.0,355.0,635.0,,2022
201,1725.0,J8,4,2024-02-01,75,2.0,635.0,280.0,75.0,119.0,398.0,,2024
201,1725.0,J8,5,2025-03-05,88,,398.0,279.0,61.0,,,,2025
201,1726.0,J8,1,2020-01-02,26,1.0,,274.0,,93.0,375.0,,2020
201,1726.0,J8,2,2021-01-11,38,1.0,375.0,282.0,80.0,57.0,338.0,,2021
201,1726.0,J8,3,2021-12-15,49,1.0,338.0,281.0,65.0,70.0,352.0,,2021
201,1726.0,J8,4,2022-12-02,61,4.0,352.0,282.0,57.0,161.0,439.0,,2022
201,1726.0,J8,5,2024-02-14,75,,439.0,278.0,81.0,,,84.0,2024
201,1727.0,J8,1,2020-03-30,28,1.0,,275.0,,60.0,343.0,,2020
201,1727.0,J8,2,2021-03-08,40,1.0,343.0,283.0,66.0,74.0,354.0,,2021
201,1727.0,J8,3,2022-02-25,51,1.0,354.0,280.0,58.0,58.0,348.0,,2022
201,1727.0,J8,4,2023-02-08,63,1.0,348.0,290.0,83.0,98.0,372.0,,2023
201,1727.0,J8,5,2024-02-15,75,5.0,372.0,274.0,66.0,341.0,,,2024
201,1729.0,J8,1,2020-03-01,26,1.0,,269.0,,75.0,352.0,,2020
201,1729.0,J8,2,2021-02-16,38,4.0,352.0,277.0,63.0,194.0,473.0,,2021
201,1729.0,J8,3,2022-06-04,54,4.0,473.0,279.0,67.0,177.0,452.0,,2022
201,1729.0,J8,4,2023-08-30,68,5.0,452.0,275.0,55.0,320.0,598.0,,2023
201,1729.0,J8,5,2025-04-19,88,,598.0,278.0,53.0,,,,2025
201,1730.0,J8,1,2020-02-04,26,2.0,,279.0,,394.0,673.0,,2020
201,1730.0,J8,2,2021-12-08,48,1.0,673.0,279.0,411.0,60.0,344.0,,2021
201,1730.0,J8,3,2022-11-17,59,,344.0,284.0,61.0,,,426.0,2022
201,1731.0,J8,1,2020-03-22,27,1.0,,278.0,,60.0,342.0,,2020
201,1731.0,J8,2,2021-02-27,38,5.0,342.0,282.0,68.0,204.0,485.0,,2021
201,1731.0,J8,3,2022-06-27,54,4.0,485.0,281.0,83.0,154.0,,422.0,2022
201,1732.0,J8,1,2020-03-03,26,1.0,,268.0,,65.0,271.0,,2020
201,1732.0,J8,2,2020-11-29,35,1.0,271.0,206.0,37.0,97.0,374.0,,2020
201,1732.0,J8,3,2021-12-08,47,4.0,374.0,277.0,347.0,173.0,453.0,,2021
201,1732.0,J8,4,2023-03-06,62,1.0,453.0,280.0,57.0,62.0,340.0,,2023
